GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TDD,com.pluralsight.tddjunit5.airport,Airport,82,0,4,0,18,0,4,0,2,0
TDD,com.pluralsight.tddjunit5.airport,Passenger,3,12,0,0,1,5,1,2,1,2
TDD,com.pluralsight.tddjunit5.airport,Flight,36,87,8,16,5,15,11,9,3,3
